"Game Number","Game Step","Initial Deck","Move Type","Card Color/Rank/Position","Cards Involving","Target Player","Current Player ID","Player 1","Player 2"
"1","1","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","B","B0","1","0","G4G2W0Y1Y2","Y4R1W1B0R4"
"1","2","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","W","W0","0","1","G4G2W0Y1Y2","Y4R1W1B0R4"
"1","3","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","3","W0"," ","0","G4G2W0Y1Y2","Y4R1W1B0R4"
"1","4","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","R","R0","0","1","R0G4G2Y1Y2","Y4R1W1B0R4"
"1","5","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","R0"," ","0","R0G4G2Y1Y2","Y4R1W1B0R4"
"1","6","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","4","B0"," ","1","G3G4G2Y1Y2","Y4R1W1B0R4"
"1","7","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","1","B1R1W1","1","0","G3G4G2Y1Y2","B1Y4R1W1R4"
"1","8","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","B1"," ","1","G3G4G2Y1Y2","B1Y4R1W1R4"
"1","9","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","4","Y4R4","1","0","G3G4G2Y1Y2","R1Y4R1W1R4"
"1","10","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","3","R1"," ","1","G3G4G2Y1Y2","R1Y4R1W1R4"
"1","11","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","5","Y2"," ","0","G3G4G2Y1Y2","W3R1Y4W1R4"
"1","12","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","4","W1"," ","1","G3G3G4G2Y1","W3R1Y4W1R4"
"1","13","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","5","Y1"," ","0","G3G3G4G2Y1","Y3W3R1Y4R4"
"1","14","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","3","R1"," ","1","G2G3G3G4G2","Y3W3R1Y4R4"
"1","15","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","5","G2"," ","0","G2G3G3G4G2","B1Y3W3Y4R4"
"1","16","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","3","W3"," ","1","B0G2G3G3G4","B1Y3W3Y4R4"
"1","17","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","4","Y4R4","1","0","B0G2G3G3G4","R0B1Y3Y4R4"
"1","18","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","3","Y3"," ","1","B0G2G3G3G4","R0B1Y3Y4R4"
"1","19","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","Y","Y4","1","0","B0G2G3G3G4","W0R0B1Y4R4"
"1","20","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","3","B1"," ","1","B0G2G3G3G4","W0R0B1Y4R4"
"1","21","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","4","Y4R4","1","0","B0G2G3G3G4","Y2W0R0Y4R4"
"1","22","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","3","R0"," ","1","B0G2G3G3G4","Y2W0R0Y4R4"
"1","23","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","3","W3","1","0","B0G2G3G3G4","W3Y2W0Y4R4"
"1","24","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","3","W0"," ","1","B0G2G3G3G4","W3Y2W0Y4R4"
"1","25","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","0","Y0","1","0","B0G2G3G3G4","Y0W3Y2Y4R4"
"1","26","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","4","G4","0","1","B0G2G3G3G4","Y0W3Y2Y4R4"
"1","27","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","4","G3"," ","0","B0G2G3G3G4","Y0W3Y2Y4R4"
"1","28","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","G","G2G3G4","0","1","W4B0G2G3G4","Y0W3Y2Y4R4"
"1","29","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","2","B0"," ","0","W4B0G2G3G4","Y0W3Y2Y4R4"
"1","30","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","0","G0","0","1","G0W4G2G3G4","Y0W3Y2Y4R4"
"1","31","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","G0"," ","0","G0W4G2G3G4","Y0W3Y2Y4R4"
"1","32","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","4","W4G4","0","1","W1W4G2G3G4","Y0W3Y2Y4R4"
"1","33","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","1","W1"," ","0","W1W4G2G3G4","Y0W3Y2Y4R4"
"1","34","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","Y0"," ","1","R3W4G2G3G4","Y0W3Y2Y4R4"
"1","35","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","Y","Y2Y4","1","0","R3W4G2G3G4","B3W3Y2Y4R4"
"1","36","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","W","W4","0","1","R3W4G2G3G4","B3W3Y2Y4R4"
"1","37","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","W","W3","1","0","R3W4G2G3G4","B3W3Y2Y4R4"
"1","38","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","2","G2","0","1","R3W4G2G3G4","B3W3Y2Y4R4"
"1","39","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","2","Y2","1","0","R3W4G2G3G4","B3W3Y2Y4R4"
"1","40","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","W","W4","0","1","R3W4G2G3G4","B3W3Y2Y4R4"
"1","41","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","1","R3"," ","0","R3W4G2G3G4","B3W3Y2Y4R4"
"1","42","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","1","B3"," ","1","G0W4G2G3G4","B3W3Y2Y4R4"
"1","43","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","3","B3W3","1","0","G0W4G2G3G4","B3W3Y2Y4R4"
"1","44","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","3","G3","0","1","G0W4G2G3G4","B3W3Y2Y4R4"
"1","45","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","1","G0"," ","0","G0W4G2G3G4","B3W3Y2Y4R4"
"1","46","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","5","R4"," ","1","B4W4G2G3G4","B3W3Y2Y4R4"
"1","47","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","Y","Y1Y2Y4","1","0","B4W4G2G3G4","Y1B3W3Y2Y4"
"1","48","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","Y1"," ","1","B4W4G2G3G4","Y1B3W3Y2Y4"
"1","49","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","B","B2B3","1","0","B4W4G2G3G4","B2B3W3Y2Y4"
"1","50","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","1","B2"," ","1","B4W4G2G3G4","B2B3W3Y2Y4"
"1","51","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","1","G1","1","0","B4W4G2G3G4","G1B3W3Y2Y4"
"1","52","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","G1"," ","1","B4W4G2G3G4","G1B3W3Y2Y4"
"1","53","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","3","G2"," ","0","B4W4G2G3G4","R2B3W3Y2Y4"
"1","54","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","4","Y2"," ","1","G0B4W4G3G4","R2B3W3Y2Y4"
"1","55","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","4","G3"," ","0","G0B4W4G3G4","Y0R2B3W3Y4"
"1","56","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","2","R2"," ","1","B2G0B4W4G4","Y0R2B3W3Y4"
"1","57","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","5","G4"," ","0","B2G0B4W4G4","W0Y0B3W3Y4"
"1","58","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","2","B2","0","1","B0B2G0B4W4","W0Y0B3W3Y4"
"1","59","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","2","B2"," ","0","B0B2G0B4W4","W0Y0B3W3Y4"
"1","60","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","3","B3"," ","1","R0B0G0B4W4","W0Y0B3W3Y4"
"1","61","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","DISCARD","3","G0"," ","0","R0B0G0B4W4","Y0W0Y0W3Y4"
"1","62","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_RANK","4","B4W4","0","1","G1R0B0B4W4","Y0W0Y0W3Y4"
"1","63","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","4","B4"," ","0","G1R0B0B4W4","Y0W0Y0W3Y4"
"1","64","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","W","W2W4","0","1","W2G1R0B0W4","Y0W0Y0W3Y4"
"1","65","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","W2"," ","0","W2G1R0B0W4","Y0W0Y0W3Y4"
"1","66","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","4","W3"," ","1","R2G1R0B0W4","Y0W0Y0W3Y4"
"1","67","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","5","W4"," ","0","R2G1R0B0W4","W2Y0W0Y0Y4"
"1","68","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","REVEAL_COLOR","Y","Y3","0","1","Y3R2G1R0B0","W2Y0W0Y0Y4"
"1","69","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","1","Y3"," ","0","Y3R2G1R0B0","W2Y0W0Y0Y4"
"1","70","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","PLAY","5","Y4"," ","1","R3R2G1R0B0","W2Y0W0Y0Y4"
"1","71","Y2Y1W0G2G4R4B0W1R1Y4R0G3B1R1W3G3Y3G2B1B0R0W0Y2W3Y0W4G0W1R3B3G0B3B4Y1B2G1R2G0Y0B2W0B0R0Y0G1W2R2W2Y3R3","Bomb","1","R3"," ","0","R3R2G1R0B0","W2Y0W0Y0"
"2","1","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_RANK","0","B0Y0","1","0","Y1W0G3Y0B4","W3Y2B0G1Y0"
"2","2","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_RANK","0","W0Y0","0","1","Y1W0G3Y0B4","W3Y2B0G1Y0"
"2","3","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","PLAY","2","W0"," ","0","Y1W0G3Y0B4","W3Y2B0G1Y0"
"2","4","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","PLAY","3","B0"," ","1","W0Y1G3Y0B4","W3Y2B0G1Y0"
"2","5","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","PLAY","4","Y0"," ","0","W0Y1G3Y0B4","R2W3Y2G1Y0"
"2","6","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_RANK","1","Y1","0","1","G3W0Y1G3B4","R2W3Y2G1Y0"
"2","7","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","PLAY","3","Y1"," ","0","G3W0Y1G3B4","R2W3Y2G1Y0"
"2","8","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_RANK","4","B4","0","1","B0G3W0G3B4","R2W3Y2G1Y0"
"2","9","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_COLOR","Y","Y2Y0","1","0","B0G3W0G3B4","R2W3Y2G1Y0"
"2","10","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","PLAY","3","Y2"," ","1","B0G3W0G3B4","R2W3Y2G1Y0"
"2","11","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_RANK","3","Y3W3","1","0","B0G3W0G3B4","Y3R2W3G1Y0"
"2","12","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","PLAY","1","Y3"," ","1","B0G3W0G3B4","Y3R2W3G1Y0"
"2","13","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_RANK","4","Y4","1","0","B0G3W0G3B4","Y4R2W3G1Y0"
"2","14","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","PLAY","1","Y4"," ","1","B0G3W0G3B4","Y4R2W3G1Y0"
"2","15","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","DISCARD","4","G3"," ","0","B0G3W0G3B4","R4R2W3G1Y0"
"2","16","B4Y0G3W0Y1Y0G1B0Y2W3W0R2G3B0Y3Y4R4R0R0W2G2B1Y1R1B1G0R3W4W1R0R2Y3G2R3W3B3W1G0B0B2G4G0B2W2G1Y2Y0R1W0B3","REVEAL_COLOR","R","R0","0","1","R0B0G3W0B4","R4R2W3G1Y0"
